prodi,count
MANAJEMEN,665
AKUNTANSI,510
INFORMATIKA,477
HUKUM,392
SISTEM INFORMASI,375
SIPIL,273
MATEMATIKA,241
KEPERAWATAN,221
GURU SEKOLAH DASAR,215
INDUSTRI,207
ILMU KOMUNIKASI,199
AGRIBISNIS,199
ELEKTRO,190
AGROTEKNOLOGI,179
MESIN,178
FARMASI,175
BISNIS DIGITAL,174
BIOLOGI,142
KEBIDANAN,136
ARSITEKTUR,129
PSIKOLOGI,124
TEKNOLOGI INFORMASI,120
ADMINISTRASI NEGARA,108
SASTRA INGGRIS,104
GURU ANAK USIA DINI,98
KESEHATAN MASYARAKAT,95
DESAIN KOMUNIKASI VISUAL,94
KIMIA,94
KOMPUTER,93
KEWIRAUSAHAAN,91
EKONOMI,90
EKONOMI PEMBANGUNAN,88
ADMINISTRASI PUBLIK,81
FISIKA,78
JASMANI,77
GIZI,76
PEMERINTAHAN,73
BIMBINGAN KONSELING,72
PANCASILA KEWARGANEGARAAN,72
LINGKUNGAN,72
TEKNOLOGI PANGAN,69
PETERNAKAN,68
KEDOKTERAN,65
PERTANIAN,57
ADMINISTRASI RUMAH SAKIT,54
PARIWISATA,50
PERENCANAAN WILAYAH KOTA,47
PERIKANAN,47
ADMINISTRASI BISNIS,46
SEJARAH,45
BUDIDAYA PERAIRAN,45
HUBUNGAN INTERNASIONAL,44
OLAHRAGA,44
ADMINISTRASI KESEHATAN,43
ADMINISTRASI,40
SISTEM KOMPUTER,38
REKAYASA PERANGKAT LUNAK,36
KEHUTANAN,35
PENGETAHUAN ALAM,35
ADMINISTRASI NIAGA,34
GURU,33
GURU MADRASAH IBTIDAIYAH,30
FISIOTERAPI,30
MANAJEMEN RITEL,29
GEOGRAFI,26
DESAIN PRODUK,25
SOSIOLOGI,25
SAINS DATA,23
PERTAMBANGAN,23
PERHOTELAN,22
MANAJEMEN INFORMATIKA,22
DESAIN INTERIOR,22
KEDOKTERAN GIGI,22
SASTRA JEPANG,21
KELAUTAN,21
POLITIK,19
TEOLOGI,18
TEKNOLOGI HASIL PERIKANAN,15
PERPAJAKAN,15
STATISTIK,15
KESEJAHTERAAN SOSIAL,15
GEOLOGI,14
GURU PAUD,14
AKUAKULTUR,13
BISNIS,13
FILM,13
BIOMEDIS,12
LOGISTIK,12
BIOTEKNOLOGI,12
TEKNOLOGI,12
SASTRA INDONESIA,11
DESAIN,11
HUBUNGAN MASYARAKAT,11
AKTUARIA,11
KEUANGAN PERBANKAN,10
FILSAFAT,9
PERDAGANGAN INTERNASIONAL,9
PENGETAHUAN SOSIAL,9
SASTRA ARAB,9
INFORMATIKA MEDIS,9
SENI MUSIK,9
MANAJEMEN BISNIS INTERNASIONAL,8
PERMINYAKAN,8
SASTRA CINA,8
PERBANKAN,8
PERPUSTAKAAN SAINS INFORMASI,8
LUAR SEKOLAH,8
SENI RUPA,7
KOMPUTERISASI AKUNTANSI,7
AGROEKOTEKNOLOGI,7
OTOMOTIF,6
SENI PERTUNJUKAN,6
MARKETING,5
PERKAPALAN,5
MANAJEMEN REKAYASA,5
TRANSPORTASI,5
