institution_code,institution_name,akreditasi_institusi,wilayah
1,UNIVERSITAS PGRI KANJURUHAN MALANG,TERAKREDITASI,WILAYAH 07
2,UNIVERSITAS PANCA BHAKTI,TERAKREDITASI,WILAYAH 11
3,UNIVERSITAS BINA BANGSA GETSEMPENA,TERAKREDITASI,WILAYAH 13
4,UNIVERSITAS MAHKOTA TRICOM UNGGUL,TERAKREDITASI,WILAYAH 01
5,SEKOLAH TINGGI ILMU KESEHATAN PANCA BHAKTI PONTIANAK,TERAKREDITASI,WILAYAH 11
6,SEKOLAH TINGGI PARIWISATA AMBARRUKMO YOGYAKARTA,TERAKREDITASI,WILAYAH 05
7,STKIP SYEKH MANSHUR,TERAKREDITASI,WILAYAH 04
8,POLITEKNIK ARTIFICIAL INTELLIGENCE BUDI MULIA DUA,TERAKREDITASI SEMENTARA,WILAYAH 05
9,"STAI AL-GAZALI BULUKUMBA, SULAWESI SELATAN",BAIK,WILAYAH PTAS
10,SEKOLAH TINGGI ILMU EKONOMI SYARIAH SALEH BUDIMAN,BAIK,WILAYAH PTAS
11,SEKOLAH TINGGI ILMU EKONOMI SYARIAH RIYADLUL JANNAH MOJOKERTO JAWA TIMUR,BAIK,WILAYAH PTAS
12,SEKOLAH TINGGI AGAMA ISLAM AHMAD SIBAWAYHIE,BAIK,WILAYAH PTAS
13,UNIVERSITAS BENGKULU,UNGGUL,WILAYAH PTN
14,UNIVERSITAS SAHID,UNGGUL,WILAYAH 03
15,UNIVERSITAS INTERNASIONAL BATAM,UNGGUL,WILAYAH 17
16,UNIVERSITAS BAKTI INDONESIA,BAIK,WILAYAH 07
17,POLITEKNIK UNISMA MALANG,BAIK,WILAYAH 07
18,STIKES PATRIA HUSADA,BAIK,WILAYAH 07
19,SEKOLAH TINGGI AGAMA ISLAM MUAFI SAMPANG,BAIK,WILAYAH PTAS
20,UNIVERSITAS HAFSHAWATY ZAINUL HASAN,BAIK,WILAYAH 07
21,UNIVERSITAS EFARINA,BAIK,WILAYAH 01
22,"STIT AL-AZHAR DINIYYAH MUARO BUNGO, JAMBI",BAIK,WILAYAH PTAS
23,UNIVERSITAS LINGGABUANA PGRI SUKABUMI,BAIK,WILAYAH 04
24,POLITEKNIK BANGGAI INDUSTRI,TERAKREDITASI SEMENTARA,WILAYAH 16
25,SEKOLAH TINGGI ILMU EKONOMI SATYA DHARMA,BAIK,WILAYAH 08
26,SEKOLAH TINGGI ILMU DAKWAH SIRNARASA,BAIK,WILAYAH PTAS
27,AKADEMI GIZI KARYA HUSADA KEDIRI,BAIK,WILAYAH 07
28,STKIP INSAN MADANI AIRMOLEK,BAIK,WILAYAH 17
