quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
quipper-699,-,-,-,AKUNTANSI,AKUNTANSI,S1,-
quipper-642,-,-,-,AKUNTANSI,AKUNTANSI,S1,-
quipper-551,-,-,-,ANALIS KESEHATAN,KESEHATAN MASYARAKAT,S1,-
-,rencanamu-1,-,-,UNKNOWN,BAHASA INGGRIS,S1,B
-,rencanamu-1,-,-,UNKNOWN,BAHASA MANDARIN,S1,B
quipper-311,-,-,-,BAHASA ASING,& BAHASA ASING,S1,-
quipper-718,-,-,-,FARMASI,FARMASI,S1,-
quipper-424,-,-,-,FARMASI,FARMASI,S1,-
quipper-333,-,-,-,FISIOTERAPI,KESEHATAN MASYARAKAT,S1,-
quipper-333,-,-,-,FISIOTERAPI,LAINNYA,S1,-
quipper-700,-,-,-,ILMU KEBIDANAN,KEBIDANAN,S1,-
quipper-711,-,-,-,KEBIDANAN,KEBIDANAN,S1,-
quipper-676,-,-,-,KEBIDANAN,KEBIDANAN,S1,-
quipper-710,-,-,-,KEBIDANAN,KEBIDANAN,S1,-
quipper-427,-,-,-,KEBIDANAN,KEBIDANAN,S1,-
quipper-538,-,-,-,KEPERAWATAN,KEPERAWATAN,S1,-
quipper-401,-,-,-,KEPERAWATAN,KEPERAWATAN,S1,-
quipper-655,-,-,-,KEPERAWATAN,KEPERAWATAN,S1,-
quipper-381,-,-,-,KEPERAWATAN,KEPERAWATAN,S1,-
quipper-395,-,-,-,KEPERAWATAN,KEPERAWATAN,S1,-
quipper-395,-,-,-,KEPERAWATAN,KESEHATAN MASYARAKAT,S1,-
quipper-340,-,-,-,KEPERAWATAN,KEPERAWATAN,S1,-
quipper-340,-,-,-,KEPERAWATAN,KESEHATAN MASYARAKAT,S1,-
quipper-727,-,-,-,KEPERAWATAN,KEPERAWATAN,S1,-
quipper-624,-,-,-,KEBIDANAN,KEBIDANAN,S1,-
quipper-624,-,-,-,KEPERAWATAN,KEPERAWATAN,S1,-
quipper-606,-,-,-,GIZI,GIZI,S1,-
quipper-606,-,-,-,KEPERAWATAN,KEPERAWATAN,S1,-
quipper-606,-,-,-,KESEHATAN LINGKUNGAN,KESEHATAN MASYARAKAT,S1,-
quipper-440,-,-,-,KEUANGAN DAN PERBANKAN,PERBANKAN,S1,-
quipper-583,-,-,-,ANALISIS KIMIA,KIMIA,S1,-
-,rencanamu-2,-,-,UNKNOWN,KIMIA ANALISIS,S1,C
-,rencanamu-3,-,-,UNKNOWN,PENYIARAN,S1,B
quipper-399,-,-,-,KOMUNIKASI,BROADCASTING,S1,-
quipper-399,-,-,-,KOMUNIKASI,KOMUNIKASI,S1,-
quipper-399,-,-,-,KOMUNIKASI,PUBLIC RELATIONS,S1,-
