quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,prodi_normalized,edu_level,accreditation,institution_code
quipper-699,-,-,-,AKUNTANSI,AKUNTANSI,AKUNTANSI,S1,-,1153
quipper-718,-,-,-,FARMASI,FARMASI,FARMASI,S1,-,442
quipper-424,-,-,-,FARMASI,FARMASI,FARMASI,S1,-,325
quipper-710,-,-,-,KEBIDANAN,KEBIDANAN,KEBIDANAN,S1,-,144
quipper-538,-,-,-,KEPERAWATAN,ILMU KEPERAWATAN,KEPERAWATAN,S1,-,316
quipper-655,-,-,-,KEPERAWATAN,ILMU KEPERAWATAN,KEPERAWATAN,S1,-,372
quipper-381,-,-,-,KEPERAWATAN,ILMU KEPERAWATAN,KEPERAWATAN,S1,-,280
quipper-395,-,-,-,KEPERAWATAN,ILMU KEPERAWATAN,KEPERAWATAN,S1,-,384
quipper-395,-,-,-,KEPERAWATAN,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-,384
quipper-440,-,-,-,KEUANGAN DAN PERBANKAN,PERBANKAN,PERBANKAN,S1,-,1001
quipper-477,-,-,-,MANAJEMEN PERHOTELAN,PERHOTELAN,PERHOTELAN,S1,-,478
quipper-533,-,-,-,MANAJEMEN ADMINISTRASI,ILMU ADMINISTRASI,ADMINISTRASI,S1,-,1715
quipper-533,-,-,-,MANAJEMEN ADMINISTRASI,MANAJEMEN,MANAJEMEN,S1,-,1715
quipper-539,-,-,-,MARITIM,KELAUTAN,KELAUTAN,S1,-,532
-,rencanamu-7,-,-,-,PERHOTELAN,PERHOTELAN,S1,B,132
quipper-389,-,-,-,PERHOTELAN,PERHOTELAN,PERHOTELAN,S1,-,529
quipper-574,-,-,-,SEKRETARIS,ILMU ADMINISTRASI,ADMINISTRASI,S1,-,528
quipper-574,-,-,-,MANAJEMEN ADMINISTRASI,MANAJEMEN,MANAJEMEN,S1,-,528
quipper-429,-,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-,186
quipper-276,-,-,-,SCHOOL OF ACCOUNTING,AKUNTANSI,AKUNTANSI,S1,-,123
quipper-276,-,-,-,FACULTY OF ENGINEERING,ARSITEKTUR,ARSITEKTUR,S1,-,123
quipper-276,-,-,-,FACULTY OF ENGINEERING,BIOTEKNOLOGI,BIOTEKNOLOGI,S1,-,123
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,ANALITIK BISNIS,BISNIS,S1,-,123
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,INOVASI BISNIS DIGITAL,BISNIS DIGITAL,S1,-,123
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,DESAIN DAN TEKNOLOGI INTERAKTIF,DESAIN,S1,-,123
quipper-276,-,-,-,SCHOOL OF DESIGN,DESAIN INTERIOR,DESAIN INTERIOR,S1,-,123
quipper-276,-,-,-,SCHOOL OF DESIGN,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,-,123
quipper-276,-,-,-,SCHOOL OF DESIGN,FILM,FILM,S1,-,123
quipper-276,-,-,-,FACULTY OF HUMANITIES,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,-,123
quipper-276,-,-,-,FACULTY OF HUMANITIES,HUBUNGAN INTERNASIONAL,HUBUNGAN INTERNASIONAL,S1,-,123
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,HUBUNGAN MASYARAKAT,HUBUNGAN MASYARAKAT,S1,-,123
quipper-276,-,-,-,FACULTY OF HUMANITIES,HUKUM,HUKUM,S1,-,123
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,KOMUNIKASI,ILMU KOMUNIKASI,S1,-,123
quipper-276,-,-,-,FACULTY OF ENGINEERING,TEKNIK INDUSTRI,INDUSTRI,S1,-,123
quipper-276,-,-,-,SCHOOL OF COMPUTER SCIENCE,KEAMANAN SIBER,INFORMATIKA,S1,-,123
quipper-276,-,-,-,SCHOOL OF ACCOUNTING,KEUANGAN,KEUANGAN,S1,-,123
quipper-276,-,-,-,BUSINESS SCHOOL,KEWIRASWASTAAN,KEWIRAUSAHAAN,S1,-,123
quipper-276,-,-,-,FACULTY OF ENGINEERING,TEKNIK KOMPUTER,KOMPUTER,S1,-,123
quipper-276,-,-,-,BUSINESS SCHOOL,MANAJEMEN BISNIS INTERNASIONAL,MANAJEMEN BISNIS INTERNASIONAL,S1,-,123
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,ILMU KOMPUTER DAN MATEMATIKA,MATEMATIKA,S1,-,123
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,PARIWISATA,PARIWISATA,S1,-,123
quipper-276,-,-,-,BUSINESS SCHOOL,PEMASARAN BISNIS GLOBAL,PEMASARAN,S1,-,123
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,MANAJEMEN HOTEL,PERHOTELAN,S1,-,123
quipper-276,-,-,-,SCHOOL OF ACCOUNTING,PERPAJAKAN,PERPAJAKAN,S1,-,123
quipper-276,-,-,-,FACULTY OF HUMANITIES,PSIKOLOGI,PSIKOLOGI,S1,-,123
quipper-276,-,-,-,FACULTY OF HUMANITIES,SASTRA CINA,SASTRA CINA,S1,-,123
quipper-276,-,-,-,FACULTY OF HUMANITIES,SASTRA JEPANG,SASTRA JEPANG,S1,-,123
quipper-276,-,-,-,FACULTY OF ENGINEERING,TEKNIK SIPIL,SIPIL,S1,-,123
quipper-276,-,-,-,MASTER TRACK PROGRAMS,MANAJEMEN SISTEM INFORMASI,SISTEM INFORMASI,S1,-,123
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,SISTEM INFORMASI DAN AKUNTANSI,SISTEM INFORMASI AKUNTANSI,S1,-,123
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,ILMU KOMPUTER DAN STATISTIK,STATISTIK,S1,-,123
quipper-276,-,-,-,MASTER TRACK PROGRAMS,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,-,123
quipper-276,-,-,-,FACULTY OF ENGINEERING,TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,-,123
-,-,banpt-4013,-,-,PENDIDIKAN EKONOMI,EKONOMI,S1,B,508
-,-,banpt-4013,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,508
-,-,banpt-2207,-,-,BIMBINGAN DAN KONSELING,BIMBINGAN KONSELING,S1,B,1103
-,-,banpt-2207,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,BAIK,1103
quipper-478,-,banpt-2207,-,FAKULTAS ILMU PENDIDIKAN DAN PENGETAHUAN SOSIAL,GEOGRAFI,GEOGRAFI,S1,B,1103
quipper-478,-,-,-,FAKULTAS MIPA DAN TEKNOLOGI,KEGURUAN & PENDIDIKAN,GURU,S1,-,1103
quipper-478,-,-,-,FAKULTAS MIPA DAN TEKNOLOGI,TEKNIK INFORMATIKA,INFORMATIKA,S1,-,1103
-,-,banpt-2207,-,-,PENDIDIKAN JASMANI,JASMANI,S1,B,1103
quipper-478,-,banpt-2207,-,FAKULTAS MIPA DAN TEKNOLOGI,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,1103
quipper-478,-,-,-,FAKULTAS PENDIDIKAN OLAHRAGA DAN KESEHATAN,PENDIDIKAN OLAHRAGA,OLAHRAGA,S1,-,1103
quipper-478,-,-,-,FAKULTAS ILMU PENDIDIKAN DAN PENGETAHUAN SOSIAL,SEJARAH,SEJARAH,S1,-,1103
-,-,banpt-2207,-,-,PENDIDIKAN TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,B,1103
