prodi_code,prodi_name,jenjang,akreditasi_prodi,institution_code
1,AQIDAH DAN FILSAFAT ISLAM,S2,A,2062
2,TEKNIKA,D-III,BAIK SEKALI,2215
3,AKUNTANSI,S1,BAIK,3992
4,EKONOMI PEMBANGUNAN,S1,BAIK,3190
5,AKUNTANSI,S1,B,31
6,TEKNIK INFORMATIKA,S1,BAIK,3931
7,EKONOMI SYARIAH,S1,B,3680
8,PENDIDIKAN MATEMATIKA,S1,BAIK,2169
9,PENYULUHAN PERIKANAN,D-IV,BAIK SEKALI,3357
10,ANTROPOLOGI BUDAYA,S1,BAIK,3631
11,AKUNTANSI,S2,A,2088
12,EKONOMI SYARIAH,S1,BAIK,3114
13,ILMU ADMINISTRASI NIAGA,S1,B,2482
14,TEKNIK LINGKUNGAN,S1,B,2640
15,TEKNIK INFORMATIKA,S1,B,762
16,FARMASI,D-III,C,502
17,TEKNIK SIPIL,D-III,B,2782
18,TEKNIK INFORMATIKA,S1,B,3689
19,BUDIDAYA PERAIRAN,S1,B,182
20,TEKNIK SIPIL,S1,BAIK,3895
21,EKOWISATA,D-III,BAIK,3186
22,TEKNOLOGI PERTANIAN,S1,B,212
23,AKUNTANSI,D-III,B,1778
24,ADMINISTRASI BISNIS,D-III,B,3873
25,PENDIDIKAN MATEMATIKA,S1,B,13
26,ILMU KELAUTAN,S1,B,13
27,PERENCANAAN WILAYAH DAN KOTA,S1,B,3103
28,SISTEM INFORMASI,S1,B,1739
29,PENDIDIKAN AGAMA ISLAM,S1,BAIK SEKALI,3445
30,HUKUM EKONOMI SYARI`AH,S1,UNGGUL,3318
31,INFORMATIKA,S1,B,3846
32,SENI,S2,A,3806
33,PENDIDIKAN TEKNIK MESIN,S1,UNGGUL,3295
34,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,A,2191
35,ILMU FALAK,S1,B,1262
36,DESAIN KOMUNIKASI VISUAL,S1,BAIK,447
37,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK SEKALI,3755
38,BUDIDAYA TANAMAN PANGAN,D-III,BAIK,1022
39,PROFESI ARSITEK,PROFESI,B,2679
40,DOKTOR ILMU TEKNIK PERTANIAN,S3,A,2699
41,PROFESI AKUNTAN,PROFESI,A,2174
42,STATISTIKA,S1,B,3199
43,AKUNTANSI,S1,B,2790
44,PENDIDIKAN BAHASA INGGRIS,S1,B,3993
45,MANAJEMEN,S1,B,2003
46,AGRIBISNIS,S1,B,2843
