institution_code,institution_name,akreditasi_institusi,wilayah_lldikti,wilayah_kerja
BANPT-1,UNIVERSITAS DR SOETOMO,BAIK SEKALI,VII,JAWA TIMUR
BANPT-6,AKADEMI TEKNIK ALAT BERAT INDONESIA,BAIK,VII,JAWA TIMUR
BANPT-8,POLITEKNIK INDOTEC KENDARI,BAIK,IX,SULAWESI SELATAN
BANPT-10,INSTITUT TEKNOLOGI PENDIDIKAN DAN BISNIS QANA'AH SIDENRENG RAPPANG,BAIK,IX,SULAWESI SELATAN
BANPT-11,AKADEMI KEUANGAN PERBANKAN NUSANTARA,BAIK,XIII,ACEH
BANPT-12,SEKOLAH TINGGI TEKNOLOGI PEKERJAAN UMUM,BAIK,III,DKI JAKARTA
BANPT-14,INSTITUT TEKNOLOGI DAN KESEHATAN PERMATA ILMU MAROS,BAIK,IX,SULAWESI SELATAN
BANPT-15,UNIVERSITAS MUHAMMADIYAH ENREKANG,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-19,STIKES MARENDENG MAJENE,BAIK,IX,SULAWESI SELATAN
BANPT-20,SEKOLAH TINGGI ILMU KESEHATAN RUSTIDA,BAIK,VII,JAWA TIMUR
BANPT-21,UNIVERSITAS 17 AGUSTUS 1945 CIREBON,BAIK SEKALI,IV,JAWA BARAT
BANPT-22,UNIVERSITAS MEDIKA SUHERMAN,BAIK SEKALI,IV,JAWA BARAT
BANPT-23,UNIVERSITAS SLAMET RIYADI,BAIK SEKALI,VI,JAWA TENGAH
BANPT-25,UNIVERSITAS DHARMA AUB SURAKARTA,BAIK SEKALI,VI,JAWA TENGAH
BANPT-27,INSTITUT TEKNOLOGI KESEHATAN CENDEKIA UTAMA KUDUS,BAIK SEKALI,VI,JAWA TENGAH
BANPT-28,INSTITUT BIO SCIENTIA INTERNASIONAL INDONESIA,BAIK SEKALI,III,DKI JAKARTA
BANPT-29,INSTITUT KESEHATAN YARSI MATARAM,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-30,AKADEMI KELAUTAN BANYUWANGI,BAIK,VII,JAWA TIMUR
BANPT-31,AKADEMI KEPERAWATAN YAPI,BAIK,IX,SULAWESI SELATAN
BANPT-34,UNIVERSITAS INTERNASIONAL SEMEN INDONESIA,BAIK SEKALI,VII,JAWA TIMUR
BANPT-35,UNIVERSITAS ISLAM SUMATERA UTARA,UNGGUL,I,SUMATERA UTARA
BANPT-38,SEKOLAH TINGGI ILMU MANAJEMEN PUBLIK MAKASSAR,TIDAK TERAKREDITASI,IX,SULAWESI SELATAN
BANPT-39,STISIP BUNDA TANAH MELAYU,TIDAK TERAKREDITASI,X,SUMATERA BARAT
BANPT-40,UNIVERSITAS NOOR HUDA MUSTOFA,B,VII,JAWA TIMUR
BANPT-42,UNIVERSITAS MUHAMMADIYAH AHMAD DAHLAN CIREBON,BAIK SEKALI,IV,JAWA BARAT
BANPT-43,UNIVERSITAS INDO GLOBAL MANDIRI,TERAKREDITASI,II,SUMATERA SELATAN
BANPT-44,INSTITUT TEKNOLOGI SAINS DAN KESEHATAN INSAN CENDEKIA MEDIKA JOMBANG,TERAKREDITASI,VII,JAWA TIMUR
BANPT-45,UNIVERSITAS RAHARJA,TERAKREDITASI,IV,JAWA BARAT
BANPT-46,UNIVERSITAS YAPIS PAPUA,TERAKREDITASI,XIV,PAPUA
BANPT-47,AKADEMI KEUANGAN DAN PERBANKAN GRHA ARTA KHATULISTIWA PONTIANAK,TERAKREDITASI,XI,KALIMANTAN
BANPT-48,UNIVERSITAS BAKTI TUNAS HUSADA,TERAKREDITASI,IV,JAWA BARAT
BANPT-49,POLITEKNIK META INDUSTRI CIKARANG,TERAKREDITASI,IV,JAWA BARAT
BANPT-50,UNIVERSITAS PGRI KANJURUHAN MALANG,TERAKREDITASI,VII,JAWA TIMUR
BANPT-51,UNIVERSITAS PANCA BHAKTI,TERAKREDITASI,XI,KALIMANTAN
BANPT-52,UNIVERSITAS BINA BANGSA GETSEMPENA,TERAKREDITASI,XIII,ACEH
BANPT-53,UNIVERSITAS MAHKOTA TRICOM UNGGUL,TERAKREDITASI,I,SUMATERA UTARA
BANPT-54,SEKOLAH TINGGI ILMU KESEHATAN PANCA BHAKTI PONTIANAK,TERAKREDITASI,XI,KALIMANTAN
BANPT-55,SEKOLAH TINGGI PARIWISATA AMBARRUKMO YOGYAKARTA,TERAKREDITASI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-56,STKIP SYEKH MANSHUR,TERAKREDITASI,IV,JAWA BARAT
BANPT-57,POLITEKNIK ARTIFICIAL INTELLIGENCE BUDI MULIA DUA,TERAKREDITASI SEMENTARA,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-63,UNIVERSITAS SAHID,UNGGUL,III,DKI JAKARTA
BANPT-65,UNIVERSITAS BAKTI INDONESIA,BAIK,VII,JAWA TIMUR
BANPT-66,POLITEKNIK UNISMA MALANG,BAIK,VII,JAWA TIMUR
BANPT-67,STIKES PATRIA HUSADA,BAIK,VII,JAWA TIMUR
BANPT-69,UNIVERSITAS HAFSHAWATY ZAINUL HASAN,BAIK,VII,JAWA TIMUR
BANPT-70,UNIVERSITAS EFARINA,BAIK,I,SUMATERA UTARA
BANPT-72,UNIVERSITAS LINGGABUANA PGRI SUKABUMI,BAIK,IV,JAWA BARAT
BANPT-73,POLITEKNIK BANGGAI INDUSTRI,TERAKREDITASI SEMENTARA,XVI,GORONTALO
BANPT-74,SEKOLAH TINGGI ILMU EKONOMI SATYA DHARMA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
